
Algoritmo 1
Dados(TempoDeExecucaoSimulacao=23913, QtdHostAtivos=217, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.08344137803296907, RamUtilization=0.22136654104538753, BwUtilization=0.49494131930392554, StorageUtilization=0.14859574468085107, CoreUtilization=0.6159754224270353)
Dados(TempoDeExecucaoSimulacao=14126, QtdHostAtivos=220, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.13587328316581593, RamUtilization=0.330873786407767, BwUtilization=0.5257796257796258, StorageUtilization=0.3140310453553238, CoreUtilization=0.7159090909090909)
Algoritmo 3
Dados(TempoDeExecucaoSimulacao=14021, QtdHostAtivos=226, MaiorNumeroDeVmsAlocadasPorHost=6, MipsUtilization=0.15342465753424658, RamUtilization=0.5435467536851581, BwUtilization=0.3796474017203384, StorageUtilization=0.31162152896811796, CoreUtilization=0.7234513274336283)
Dados(TempoDeExecucaoSimulacao=11992, QtdHostAtivos=220, MaiorNumeroDeVmsAlocadasPorHost=6, MipsUtilization=0.12305363321799308, RamUtilization=0.4751590702506168, BwUtilization=0.6205208101491209, StorageUtilization=0.43390388413429887, CoreUtilization=0.7159090909090909)
Dados(TempoDeExecucaoSimulacao=12668, QtdHostAtivos=224, MaiorNumeroDeVmsAlocadasPorHost=6, MipsUtilization=0.13737384035069833, RamUtilization=0.9298689561680976, BwUtilization=0.345772787318362, StorageUtilization=0.310876688244226, CoreUtilization=0.7209821428571429)
Dados(TempoDeExecucaoSimulacao=13149, QtdHostAtivos=227, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.10798069368054776, RamUtilization=0.4469903484859648, BwUtilization=0.13478691774033696, StorageUtilization=0.05513721552878179, CoreUtilization=0.724669603524229)
Dados(TempoDeExecucaoSimulacao=12117, QtdHostAtivos=229, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.11874589317563128, RamUtilization=0.3015324039587102, BwUtilization=0.3284944462773562, StorageUtilization=0.1250671922594517, CoreUtilization=0.7270742358078602)
Dados(TempoDeExecucaoSimulacao=13369, QtdHostAtivos=218, MaiorNumeroDeVmsAlocadasPorHost=6, MipsUtilization=0.12121928166351607, RamUtilization=0.31947888022359466, BwUtilization=0.49542227204783257, StorageUtilization=0.04953344379523851, CoreUtilization=0.713302752293578)
Dados(TempoDeExecucaoSimulacao=14935, QtdHostAtivos=233, MaiorNumeroDeVmsAlocadasPorHost=6, MipsUtilization=0.1018375499334221, RamUtilization=0.4363330107873705, BwUtilization=0.4939573155052713, StorageUtilization=0.2896273398591791, CoreUtilization=0.7317596566523605)
Dados(TempoDeExecucaoSimulacao=16573, QtdHostAtivos=232, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.18520962338848848, RamUtilization=0.6161063991659388, BwUtilization=0.538092053261993, StorageUtilization=0.42412125120928734, CoreUtilization=0.7306034482758621)
Dados(TempoDeExecucaoSimulacao=12774, QtdHostAtivos=226, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.1804394924172083, RamUtilization=0.32983209785996803, BwUtilization=0.647091281727889, StorageUtilization=0.13849486409055972, CoreUtilization=0.7234513274336283)
Algoritmo 1
Dados(TempoDeExecucaoSimulacao=21269, QtdHostAtivos=221, MaiorNumeroDeVmsAlocadasPorHost=6, MipsUtilization=0.05610684975594057, RamUtilization=0.23732821819901725, BwUtilization=0.20661538461538462, StorageUtilization=0.9255031541003305, CoreUtilization=0.7171945701357466)
Dados(TempoDeExecucaoSimulacao=21156, QtdHostAtivos=224, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.17508988186954288, RamUtilization=0.16448674713984052, BwUtilization=0.18843351548269582, StorageUtilization=0.15888405223585278, CoreUtilization=0.7209821428571429)
Dados(TempoDeExecucaoSimulacao=19729, QtdHostAtivos=219, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.14764409260966221, RamUtilization=0.4596869621342513, BwUtilization=0.7514830848164181, StorageUtilization=0.25240506329113926, CoreUtilization=0.7146118721461188)
Dados(TempoDeExecucaoSimulacao=19435, QtdHostAtivos=220, MaiorNumeroDeVmsAlocadasPorHost=6, MipsUtilization=0.13739533945324323, RamUtilization=0.6358825694827903, BwUtilization=0.5413419414341711, StorageUtilization=0.20564669973292637, CoreUtilization=0.7159090909090909)
Dados(TempoDeExecucaoSimulacao=20682, QtdHostAtivos=227, MaiorNumeroDeVmsAlocadasPorHost=6, MipsUtilization=0.12323709971793595, RamUtilization=0.16013749609386096, BwUtilization=0.46992854307264786, StorageUtilization=0.14094280928451783, CoreUtilization=0.724669603524229)
Dados(TempoDeExecucaoSimulacao=19911, QtdHostAtivos=227, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.17132551848512173, RamUtilization=0.461423004762592, BwUtilization=0.4581446311176041, StorageUtilization=0.38370388468116295, CoreUtilization=0.724669603524229)
Dados(TempoDeExecucaoSimulacao=23016, QtdHostAtivos=227, MaiorNumeroDeVmsAlocadasPorHost=6, MipsUtilization=0.08088681919416886, RamUtilization=0.5776541743168808, BwUtilization=0.36454784386255235, StorageUtilization=0.10399208566108008, CoreUtilization=0.724669603524229)
Dados(TempoDeExecucaoSimulacao=20696, QtdHostAtivos=237, MaiorNumeroDeVmsAlocadasPorHost=6, MipsUtilization=0.17097857213389947, RamUtilization=0.32678490854187636, BwUtilization=0.5220916393930378, StorageUtilization=0.3944713199723566, CoreUtilization=0.7362869198312236)
Dados(TempoDeExecucaoSimulacao=21264, QtdHostAtivos=226, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.12978179245796376, RamUtilization=0.3683258941183118, BwUtilization=0.5131578947368421, StorageUtilization=0.49609713790112747, CoreUtilization=0.7234513274336283)
Dados(TempoDeExecucaoSimulacao=18526, QtdHostAtivos=231, MaiorNumeroDeVmsAlocadasPorHost=7, MipsUtilization=0.10523498554758591, RamUtilization=0.6888933621861003, BwUtilization=0.3907426985595348, StorageUtilization=0.32239228523400865, CoreUtilization=0.7294372294372294)
Algoritmo 2
Dados(TempoDeExecucaoSimulacao=23342, QtdHostAtivos=226, MaiorNumeroDeVmsAlocadasPorHost=6, MipsUtilization=0.1614279299506062, RamUtilization=0.7271021595956502, BwUtilization=0.6520882783697793, StorageUtilization=0.20462007504690433, CoreUtilization=0.7234513274336283)
Dados(TempoDeExecucaoSimulacao=22757, QtdHostAtivos=234, MaiorNumeroDeVmsAlocadasPorHost=6, MipsUtilization=0.0906522855675398, RamUtilization=0.17939301733861449, BwUtilization=0.9836671043992121, StorageUtilization=0.29078327444051827, CoreUtilization=0.7329059829059829)
Dados(TempoDeExecucaoSimulacao=23355, QtdHostAtivos=226, MaiorNumeroDeVmsAlocadasPorHost=6, MipsUtilization=0.08132622418336705, RamUtilization=0.5291560838941112, BwUtilization=0.4925661877978003, StorageUtilization=0.47247486835806607, CoreUtilization=0.7234513274336283)
Dados(TempoDeExecucaoSimulacao=23209, QtdHostAtivos=226, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.09732782967629806, RamUtilization=0.5089710167152277, BwUtilization=0.36477987421383645, StorageUtilization=0.29781771501925547, CoreUtilization=0.7234513274336283)
Dados(TempoDeExecucaoSimulacao=21299, QtdHostAtivos=229, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.173006416131989, RamUtilization=0.3539262958498364, BwUtilization=0.9537483817818053, StorageUtilization=0.13448159784560143, CoreUtilization=0.7270742358078602)
Dados(TempoDeExecucaoSimulacao=21239, QtdHostAtivos=227, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.1670435900846969, RamUtilization=0.4933226227532885, BwUtilization=0.1064809055852718, StorageUtilization=0.3318287511968267, CoreUtilization=0.724669603524229)
Dados(TempoDeExecucaoSimulacao=21351, QtdHostAtivos=223, MaiorNumeroDeVmsAlocadasPorHost=6, MipsUtilization=0.08787214975604898, RamUtilization=0.3909993593850096, BwUtilization=0.3135227907719326, StorageUtilization=0.3076084586875954, CoreUtilization=0.7197309417040358)
Dados(TempoDeExecucaoSimulacao=21429, QtdHostAtivos=230, MaiorNumeroDeVmsAlocadasPorHost=6, MipsUtilization=0.10135635018495684, RamUtilization=0.10745059830100782, BwUtilization=0.4844795437095536, StorageUtilization=0.03052231190277391, CoreUtilization=0.7282608695652174)
Dados(TempoDeExecucaoSimulacao=21322, QtdHostAtivos=230, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.14567153951576062, RamUtilization=0.236147526656179, BwUtilization=0.11029572494769385, StorageUtilization=0.23317886932344764, CoreUtilization=0.7282608695652174)
Dados(TempoDeExecucaoSimulacao=23038, QtdHostAtivos=221, MaiorNumeroDeVmsAlocadasPorHost=6, MipsUtilization=0.21652983896431954, RamUtilization=0.6048545067423705, BwUtilization=0.6166291622753297, StorageUtilization=0.29235120659565506, CoreUtilization=0.7171945701357466)
Algoritmo 3
Dados(TempoDeExecucaoSimulacao=12290, QtdHostAtivos=219, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.08714021653023502, RamUtilization=0.318241965973535, BwUtilization=0.11821838872177726, StorageUtilization=0.1596629805160611, CoreUtilization=0.7146118721461188)
Dados(TempoDeExecucaoSimulacao=11981, QtdHostAtivos=221, MaiorNumeroDeVmsAlocadasPorHost=6, MipsUtilization=0.1327562103451984, RamUtilization=0.33322043739113605, BwUtilization=0.24261449360003892, StorageUtilization=0.33043922369765066, CoreUtilization=0.7171945701357466)
Dados(TempoDeExecucaoSimulacao=11828, QtdHostAtivos=222, MaiorNumeroDeVmsAlocadasPorHost=6, MipsUtilization=0.12462998877207308, RamUtilization=0.5483720205639507, BwUtilization=0.6979722518676628, StorageUtilization=0.38172846889952156, CoreUtilization=0.7184684684684685)
Dados(TempoDeExecucaoSimulacao=11615, QtdHostAtivos=232, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.17896080412700102, RamUtilization=0.6164519326065411, BwUtilization=0.3671697158755586, StorageUtilization=0.5854498493327593, CoreUtilization=0.7306034482758621)
Dados(TempoDeExecucaoSimulacao=11508, QtdHostAtivos=223, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.13364549249689722, RamUtilization=0.1876008773744982, BwUtilization=0.2999792831986741, StorageUtilization=0.1582115219260533, CoreUtilization=0.7197309417040358)
Dados(TempoDeExecucaoSimulacao=11728, QtdHostAtivos=225, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.04742170697162042, RamUtilization=0.24786889579065619, BwUtilization=0.26355155895453397, StorageUtilization=0.3610528767761472, CoreUtilization=0.7222222222222222)
Dados(TempoDeExecucaoSimulacao=11765, QtdHostAtivos=221, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.09262813677401009, RamUtilization=0.39409659519978985, BwUtilization=0.22987271280827368, StorageUtilization=0.43723024957778195, CoreUtilization=0.7171945701357466)
Dados(TempoDeExecucaoSimulacao=12152, QtdHostAtivos=221, MaiorNumeroDeVmsAlocadasPorHost=6, MipsUtilization=0.16904738924814208, RamUtilization=0.5676256902063354, BwUtilization=0.19788356523617068, StorageUtilization=0.3926255327033537, CoreUtilization=0.7171945701357466)
Dados(TempoDeExecucaoSimulacao=11709, QtdHostAtivos=227, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.17951303120431517, RamUtilization=0.1783783783783784, BwUtilization=0.1944552909019914, StorageUtilization=0.4833829365079365, CoreUtilization=0.724669603524229)
Dados(TempoDeExecucaoSimulacao=11703, QtdHostAtivos=230, MaiorNumeroDeVmsAlocadasPorHost=6, MipsUtilization=0.1526738556338028, RamUtilization=0.23874669020300088, BwUtilization=0.24415308291991494, StorageUtilization=0.24921295826139941, CoreUtilization=0.7282608695652174)
Algoritmo 4
Dados(TempoDeExecucaoSimulacao=1273, QtdHostAtivos=234, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.10613522109366985, RamUtilization=0.11973226760243039, BwUtilization=0.3440697754275118, StorageUtilization=0.02243091682994392, CoreUtilization=0.7329059829059829)
Dados(TempoDeExecucaoSimulacao=1949, QtdHostAtivos=215, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.05342095500556468, RamUtilization=0.5513196480938416, BwUtilization=0.29678270042194094, StorageUtilization=0.13436191657621335, CoreUtilization=0.7093023255813954)
Dados(TempoDeExecucaoSimulacao=1136, QtdHostAtivos=220, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.10605149510741814, RamUtilization=0.26904128206580213, BwUtilization=0.29404369008329406, StorageUtilization=0.8040207877461707, CoreUtilization=0.7159090909090909)
Dados(TempoDeExecucaoSimulacao=1147, QtdHostAtivos=217, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.16051224667412656, RamUtilization=0.4509181771308452, BwUtilization=0.8273508297046016, StorageUtilization=0.0820247339660627, CoreUtilization=0.7119815668202765)
Dados(TempoDeExecucaoSimulacao=1114, QtdHostAtivos=220, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.05531815254931804, RamUtilization=0.6377725814345533, BwUtilization=0.3017660839790953, StorageUtilization=0.22564133812686613, CoreUtilization=0.7159090909090909)
Dados(TempoDeExecucaoSimulacao=1563, QtdHostAtivos=223, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.06009470078581503, RamUtilization=0.2804616797097014, BwUtilization=0.12297151099891813, StorageUtilization=0.5651450309082263, CoreUtilization=0.7197309417040358)
Dados(TempoDeExecucaoSimulacao=2100, QtdHostAtivos=227, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.09844886088221037, RamUtilization=0.9521338912133891, BwUtilization=0.17893347729590306, StorageUtilization=0.22680817610062892, CoreUtilization=0.724669603524229)
Dados(TempoDeExecucaoSimulacao=1201, QtdHostAtivos=223, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.05939604377104377, RamUtilization=0.7824472165031691, BwUtilization=0.4938660538897743, StorageUtilization=0.5994300189993667, CoreUtilization=0.7197309417040358)
Dados(TempoDeExecucaoSimulacao=1159, QtdHostAtivos=231, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.07549182270680256, RamUtilization=0.3354882357363001, BwUtilization=0.22351275698980083, StorageUtilization=0.38592928810320115, CoreUtilization=0.7294372294372294)
Dados(TempoDeExecucaoSimulacao=1116, QtdHostAtivos=228, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.1256034328625067, RamUtilization=0.7685069008782937, BwUtilization=0.2197279503465878, StorageUtilization=0.1971871139408914, CoreUtilization=0.7258771929824561)
Algoritmo 1
Dados(TempoDeExecucaoSimulacao=14768, QtdHostAtivos=228, MaiorNumeroDeVmsAlocadasPorHost=6, MipsUtilization=0.08054314396796844, RamUtilization=0.9458603896103897, BwUtilization=0.1895944089361448, StorageUtilization=0.20911208316764188, CoreUtilization=0.7258771929824561)
Dados(TempoDeExecucaoSimulacao=15547, QtdHostAtivos=223, MaiorNumeroDeVmsAlocadasPorHost=6, MipsUtilization=0.15315191181536342, RamUtilization=0.09986103480593349, BwUtilization=0.23496227825732346, StorageUtilization=0.32543138203515565, CoreUtilization=0.7197309417040358)
Dados(TempoDeExecucaoSimulacao=15246, QtdHostAtivos=227, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.17540888415755346, RamUtilization=0.5820014752889108, BwUtilization=0.6438877679217269, StorageUtilization=0.3013013875721796, CoreUtilization=0.724669603524229)
Dados(TempoDeExecucaoSimulacao=13168, QtdHostAtivos=217, MaiorNumeroDeVmsAlocadasPorHost=6, MipsUtilization=0.13573392829346753, RamUtilization=0.33000369959304476, BwUtilization=0.4073984291670707, StorageUtilization=0.39685432051405006, CoreUtilization=0.7119815668202765)
Dados(TempoDeExecucaoSimulacao=13960, QtdHostAtivos=228, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.09421876710828862, RamUtilization=0.3763363681009407, BwUtilization=0.37220304308911906, StorageUtilization=0.35135635589297287, CoreUtilization=0.7258771929824561)
Dados(TempoDeExecucaoSimulacao=12883, QtdHostAtivos=230, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.048124484748557295, RamUtilization=0.41731221469082863, BwUtilization=0.9054868765605018, StorageUtilization=0.327055186626975, CoreUtilization=0.7282608695652174)
Dados(TempoDeExecucaoSimulacao=14667, QtdHostAtivos=220, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.07804774310170663, RamUtilization=0.4799484237671702, BwUtilization=0.548222032704216, StorageUtilization=0.3866432337434095, CoreUtilization=0.7159090909090909)
Dados(TempoDeExecucaoSimulacao=13132, QtdHostAtivos=231, MaiorNumeroDeVmsAlocadasPorHost=6, MipsUtilization=0.08464577582940953, RamUtilization=0.5521849472598938, BwUtilization=0.3614784969781904, StorageUtilization=0.20491202346041057, CoreUtilization=0.7294372294372294)
Dados(TempoDeExecucaoSimulacao=13325, QtdHostAtivos=223, MaiorNumeroDeVmsAlocadasPorHost=6, MipsUtilization=0.21106088509403426, RamUtilization=0.24209875956465948, BwUtilization=0.12072856221792393, StorageUtilization=0.0681785143189417, CoreUtilization=0.7197309417040358)
Dados(TempoDeExecucaoSimulacao=14178, QtdHostAtivos=231, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.11341039025602784, RamUtilization=0.2449674821926293, BwUtilization=0.22443514644351464, StorageUtilization=0.49740512487836525, CoreUtilization=0.7294372294372294)
Algoritmo 2
Dados(TempoDeExecucaoSimulacao=20797, QtdHostAtivos=222, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.10865628395508874, RamUtilization=0.44550656782416437, BwUtilization=0.9188191881918819, StorageUtilization=0.21656240691093237, CoreUtilization=0.7184684684684685)
Dados(TempoDeExecucaoSimulacao=22905, QtdHostAtivos=229, MaiorNumeroDeVmsAlocadasPorHost=6, MipsUtilization=0.20141998209031597, RamUtilization=0.2392907493764234, BwUtilization=0.3061039376800768, StorageUtilization=0.19508400746733043, CoreUtilization=0.7270742358078602)
Dados(TempoDeExecucaoSimulacao=20774, QtdHostAtivos=220, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.0760714948357969, RamUtilization=0.12045832563296988, BwUtilization=0.31945915125845076, StorageUtilization=0.3010408326661329, CoreUtilization=0.7159090909090909)
Dados(TempoDeExecucaoSimulacao=21561, QtdHostAtivos=224, MaiorNumeroDeVmsAlocadasPorHost=6, MipsUtilization=0.1634781697153939, RamUtilization=0.5231932399377363, BwUtilization=0.2621277952724519, StorageUtilization=0.41345716106710373, CoreUtilization=0.7209821428571429)
Dados(TempoDeExecucaoSimulacao=20574, QtdHostAtivos=222, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.09874715864037638, RamUtilization=0.41266525647805397, BwUtilization=0.5735651750972762, StorageUtilization=0.3486115992970123, CoreUtilization=0.7184684684684685)
Dados(TempoDeExecucaoSimulacao=21173, QtdHostAtivos=234, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.17053155686690333, RamUtilization=0.622898009148895, BwUtilization=0.314947245017585, StorageUtilization=0.10801132097267949, CoreUtilization=0.7329059829059829)
Dados(TempoDeExecucaoSimulacao=20579, QtdHostAtivos=231, MaiorNumeroDeVmsAlocadasPorHost=6, MipsUtilization=0.1720660802402918, RamUtilization=0.1852928225451343, BwUtilization=0.3274974941530237, StorageUtilization=0.08805858054825384, CoreUtilization=0.7294372294372294)
Dados(TempoDeExecucaoSimulacao=21519, QtdHostAtivos=221, MaiorNumeroDeVmsAlocadasPorHost=6, MipsUtilization=0.11920032751091703, RamUtilization=0.22820774673572106, BwUtilization=0.19052214546932142, StorageUtilization=0.19634205426356588, CoreUtilization=0.7171945701357466)
Dados(TempoDeExecucaoSimulacao=21288, QtdHostAtivos=231, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.08706006880127018, RamUtilization=0.6035935631184082, BwUtilization=0.6861384399156711, StorageUtilization=0.45491969617904565, CoreUtilization=0.7294372294372294)
